Symbol,Company,Call Time,EPS Estimate,avg_volume,iv30_rv30,ts_slope_0_45,expected_move
MLLUY,Metallurgical Corporation of China Ltd,Q1 2025  Earnings Release,TNS,,,,
MNLXF,MiniLuxe Holding Corp,Q4 2024  Earnings Release,AMC,,,,
MONTF,Montfort Capital Corp,Q4 2024  Earnings Release,TNS,,,,
MTAL,MAC Copper Ltd,Q1 2025  Earnings Release,AMC,,,,
MUNMF,Mundoro Capital Inc,Q4 2024  Earnings Release,TNS,,,,
MUTRF,Mutares SE & Co KgaA,Q1 2025  Earnings Release,TAS,,,,
MUTRF,Mutares SE & Co KgaA,Preliminary Q4 2025  Earnings Release,TAS,,,,
MVBF,MVB Financial Corp,Q1 2025  Earnings Release,TNS,,,,
MXGBF,Molson Coors Canada Inc,Q1 2025  Earnings Release,AMC,,,,
NCPCF,Nickel Creek Platinum Corp,Q4 2024  Earnings Release,AMC,,,,
NEXCF,Nextech3D.AI Corp,Q4 2024  Earnings Release,AMC,,,,
NGPHF,Northern Graphite Corp,Q4 2024  Earnings Release,BMO,,,,
NKLAQ,Nikola Corp,Q4 2024  Earnings Release,BMO,False,True,False,235.58%
NVEC,NVE Corp,Q4 2025  Earnings Release,AMC,,,,
NWWCF,New China Life Insurance Company Ltd,Q1 2025  Earnings Release,TNS,,,,
OBTEF,Orbital Corporation Ltd,Q3 2025  Earnings Release,TAS,,,,
ONZBF,Organizacion Soriana SAB de CV,Q1 2025  Earnings Release,TNS,,,,
OOOOF,OOOOO Entertainment Commerce Ltd,Q2 2024  Earnings Release,TAS,,,,
OPCH,Option Care Health Inc,Q1 2025  Earnings Release,BMO,True,False,True,7.68%
ORRCF,Oroco Resource Corp,Q3 2025  Earnings Release,AMC,,,,
PCCYF,PetroChina Co Ltd,Q1 2025  Earnings Release,TNS,,,,
PDCC,Pearl Diver Credit Company Inc,Q1 2025  Earnings Release,BMO,,,,
PDPA,Pearl Diver Credit Company Inc,Q1 2025  Earnings Release,BMO,,,,
PFIS,Peoples Financial Services Corp,Q1 2025  Earnings Release,TNS,,,,
PFRRF,PetroFrontier Corp,Q4 2024  Earnings Release,AMC,,,,
PHNMF,Phenom Resources Corp,Q1 2025  Earnings Release,AMC,,,,
PIKM,Kidpik Corp,Q4 2024  Earnings Release,TAS,,,,
PINXF,People's Insurance Company Group of China Ltd,Q1 2025  Earnings Release,TNS,,,,
PINXY,People's Insurance Company Group of China Ltd,Q1 2025  Earnings Release,TNS,,,,
PLPC,Preformed Line Products Co,Q1 2025  Earnings Release,AMC,,,,
PMCGF,Merdeka Copper Gold Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PMHG,Prime Meridian Holding Co,Q1 2025  Earnings Release,AMC,,,,
POTRF,SOPerior Fertilizer Corp,Q4 2024  Earnings Release,AMC,,,,
PPOKF,Charoen Pokphand Indonesia Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PTBKF,Surya Citra Media Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PTMEY,Media Nusantara Citra Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PUMP,ProPetro Holding Corp,Q1 2025  Earnings Release,BMO,True,False,False,15.72%
PVSP,Pervasip Corp,Q4 2024  Earnings Release,TNS,,,,
PWRMF,Power Metals Corp,Q1 2025  Earnings Release,AMC,,,,
QCAAF,Quinsam Capital Corp,Q4 2024  Earnings Release,TNS,,,,
QIHCF,Haier Smart Home Co Ltd,Q1 2025  Earnings Release,TNS,,,,
RBBN,Ribbon Communications Inc,Q1 2025  Earnings Release,AMC,False,False,False,33.77%
RCL,Royal Caribbean Cruises Ltd,Q1 2025  Earnings Release,BMO,True,False,False,3.85%
REG,Regency Centers Corp,Q1 2025  Earnings Release,AMC,False,True,False,6.76%
REGCO,Regency Centers Corp,Q1 2025  Earnings Release,AMC,,,,
REGCP,Regency Centers Corp,Q1 2025  Earnings Release,AMC,,,,
RFMPF,RFM Corp,Q1 2025  Earnings Release,TAS,,,,
RGEN,Repligen Corp,Q1 2025  Earnings Release,BMO,False,False,True,10.14%
RGNLF,Regional SAB de CV,Q1 2025  Earnings Release,AMC,,,,
RGS,Regis Corp,Q3 2025  Earnings Release,BMO,,,,
RIINF,Canadian Critical Minerals Inc,Q3 2025  Earnings Release,AMC,,,,
RKMSF,ROKMASTER Resources Corp,Q4 2024  Earnings Release,AMC,,,,
RLHPF,RLH Properties SAB de CV,Q1 2025  Earnings Release,TNS,,,,
ROG,Rogers Corp,Q1 2025  Earnings Release,AMC,False,False,True,8.76%
RSNVF,Reyna Silver Corp,Q4 2024  Earnings Release,AMC,,,,
RVLCF,Rivalry Corp,Q4 2024  Earnings Release,TAS,,,,
RVXCF,Resverlogix Corp,Q4 2024  Earnings Release,AMC,,,,
SAHRF,Capitan Investment Ltd,Q4 2024  Earnings Release,TNS,,,,
SBUX,Starbucks Corp,Q2 2025  Earnings Release,AMC,True,False,True,7.23%
SCL,Stepan Co,Q1 2025  Earnings Release,BMO,False,False,False,5.36%
SCTSF,Scottie Resources Corp,Q2 2025  Earnings Release,AMC,,,,
SEXHF,Sichuan Expressway Co Ltd,Q1 2025  Earnings Release,TNS,,,,
SFDL,Security Federal Corp,Q1 2025  Earnings Release,TNS,,,,
SFOSF,Shanghai Fosun Pharmaceutical Group Co Ltd,Q1 2025  Earnings Release,TNS,,,,
SHEZF,Shenzhen Hepalink Pharmaceutical Group Co Ltd,Q1 2025  Earnings Release,TNS,,,,
SHHGF,Shenwan Hongyuan Group Co Ltd,Q1 2025  Earnings Release,TNS,,,,
SHW,Sherwin-Williams Co,Q1 2025  Earnings Release,BMO,True,False,False,4.23%
SHZNF,Shenzhen Expressway Corp Ltd,Q1 2025  Earnings Release,TNS,,,,
SHZNY,Shenzhen Expressway Corp Ltd,Q1 2025  Earnings Release,TNS,,,,
SICUF,Siam City Cement PCL,Q1 2025  Earnings Release,TNS,,,,
SIM,Grupo Simec SAB de CV,Q1 2025  Earnings Release,TNS,,,,
SIMO,Silicon Motion Technology Corp,Q1 2025  Earnings Release,AMC,False,False,False,12.13%
SITC,Site Centers Corp,Q1 2025  Earnings Release,BMO,False,False,False,10.92%
SMAGF,Soma Gold Corp,Q4 2024  Earnings Release,AMC,,,,
SMCI,Super Micro Computer Inc,Q3 2025  Earnings Release,TNS,True,False,False,7.58%
SMGBF,San Miguel Corp,Q1 2025  Earnings Release,TNS,,,,
SNLGF,San Lorenzo Gold Corp,Q4 2024  Earnings Release,BMO,,,,
SNWGF,Snowline Gold Corp,Q4 2024  Earnings Release,AMC,,,,
SOLCF,SOL Global Investments Corp,Q1 2025  Earnings Release,TNS,,,,
SON,Sonoco Products Co,Q1 2025  Earnings Release,AMC,False,False,False,5.76%
STHFF,Stelmine Canada Ltd,Q4 2024  Earnings Release,TNS,,,,
SYY,Sysco Corp,Q3 2025  Earnings Release,BMO,True,False,False,4.38%
TBXXF,King Copper Discovery Corp,Q4 2024  Earnings Release,AMC,,,,
TCVNF,Tocvan Ventures Corp,Q1 2025  Earnings Release,AMC,,,,
TFSL,TFS Financial Corp,Q2 2025  Earnings Release,TNS,False,False,False,6.69%
THC,Tenet Healthcare Corp,Q1 2025  Earnings Release,BMO,True,False,False,7.69%
THOGF,Toho Gas Co Ltd,Full Year 2025  Earnings Release,TAS,,,,
TLCC,Twinlab Consolidated Holdings Inc,Q4 2024  Earnings Release,AMC,,,,
TNJIF,Tianjin Capital Environmental Protection Group Co Ltd,Q4 2024  Earnings Release,TAS,,,,
TNLX,Trans Lux Corp,Q4 2024  Earnings Release,AMC,,,,
TOGOF,TomaGold Corp,Q2 2025  Earnings Release,AMC,,,,
TPC,Tutor Perini Corp,Q1 2025  Earnings Release,TNS,False,False,True,16.8%
TRS,TriMas Corp,Q1 2025  Earnings Release,TAS,False,False,False,9.79%
TTMZF,Datable Technology Corp,Q3 2024  Earnings Release,AMC,,,,
TTMZF,Datable Technology Corp,Q2 2024  Earnings Release,AMC,,,,
TVCCF,Three Valley Copper Corp,Q4 2024  Earnings Release,AMC,,,,
UCIX,Umbra Companies Inc,Q4 2024  Earnings Release,TNS,,,,
ULBI,Ultralife Corp,Q1 2025  Earnings Release,BMO,False,False,False,26.57%
UMBF,UMB Financial Corp,Q1 2025  Earnings Release,AMC,False,True,False,5.47%
UMBFP,UMB Financial Corp,Q1 2025  Earnings Release,AMC,,,,
USSHF,Uniserve Communications Corp,Q3 2025  Earnings Release,AMC,,,,
VDOMF,Val-d'Or Mining Corp,Q4 2024  Earnings Release,TNS,,,,
VDTAF,Vendetta Mining Corp,Q3 2025  Earnings Release,TNS,,,,
VERF,Versailles Financial Corp,Q3 2025  Earnings Release,TNS,,,,
VERF,Versailles Financial Corp,Q2 2025  Earnings Release,TNS,,,,
VICR,Vicor Corp,Q1 2025  Earnings Release,AMC,False,False,True,19.67%
VITOF,Vitro SAB de CV,Q1 2025  Earnings Release,TNS,,,,
VLMGF,Viscount Mining Corp,Q2 2025  Earnings Release,TNS,,,,
VLTO,Veralto Corp,Q1 2025  Earnings Release,AMC,True,False,False,6.35%
VRVR,Virtual Interactive Technologies Corp,Q4 2024  Earnings Release,AMC,,,,
VVIVF,Replenish Nutrients Holding Corp,Q4 2024  Earnings Release,AMC,,,,
WEICF,Weichai Power Co Ltd,Q1 2025  Earnings Release,TNS,,,,
WIVCF,Western Investment Company of Canada Ltd,Q4 2024  Earnings Release,TNS,,,,
WMMVF,Wal Mart de Mexico SAB de CV,Q1 2025  Earnings Release,AMC,,,,
WMMVY,Wal Mart de Mexico SAB de CV,Q1 2025  Earnings Release,AMC,,,,
WPC,WP Carey Inc,Q1 2025  Earnings Release,AMC,False,False,False,5.18%
WPGCF,West Point Gold Corp,Q4 2024 Gold79 Mines Ltd Earnings Release,AMC,,,,
WTRNF,Western Resources Corp,Q4 2024  Earnings Release,AMC,,,,
WVFC,W V S Financial Corp,Q3 2025  Earnings Release,TNS,,,,
XPL,Solitario Resources Corp,Q1 2025  Earnings Release,AMC,,,,
YUHNF,Yuhan Corp,Q1 2025  Earnings Release,TNS,,,,
ZEGLF,Zegona Communications PLC,Full Year 2024  Earnings Release,TNS,,,,
ZHUZF,Zhuzhou CRRC Times Electric Co Ltd,Q1 2025  Earnings Release,TNS,,,,
ZHUZY,Zhuzhou CRRC Times Electric Co Ltd,Q1 2025  Earnings Release,TNS,,,,
AGFAF,Digicann Ventures Inc,Q4 2024  Earnings Release,TNS,,,,
CRSTF,Mineral Road Discovery Inc,Q3 2025  Earnings Release,AMC,,,,
DGTHF,DGTL Holdings Inc,Q3 2025  Earnings Release,TNS,,,,
DHIL,Diamond Hill Investment Group Inc,Q1 2025  Earnings Release,AMC,,,,
DIMC,Dimeco Inc,Q1 2025  Earnings Release,TNS,,,,
DLTI,DLT Resolution Inc,Q1 2024  Earnings Release,AMC,,,,
DNDDF,Dundee Sustainable Technologies Inc,Q4 2024  Earnings Release,BMO,,,,
DSAIF,DeepSpatial Inc,Q1 2025  Earnings Release,AMC,,,,
DSAIF,DeepSpatial Inc,Q2 2025  Earnings Release,TAS,,,,
DUUO,Duo World Inc,Q2 2024  Earnings Release,BMO,,,,
ESLGF,Logistics Development Group PLC,Full Year 2024  Earnings Release,BMO,,,,
HRBR,Harbor Diversified Inc,Q3 2024  Earnings Release,TNS,,,,
NGMDF,NuGen Medical Devices Inc,Q4 2024  Earnings Release,AMC,,,,
PTMSY,Matahari Department Store Tbk PT,Q1 2025  Earnings Release,TNS,,,,
SLTQY,Societatea Nationala de Gaze Naturale Romgaz SA,Preliminary Q1 2025  Earnings Release,TAS,,,,
VPTDF,VentriPoint Diagnostics Ltd,Q4 2024  Earnings Release,AMC,,,,
YWRLF,Dixie Gold Inc,Q4 2024  Earnings Release,AMC,,,,
BABYF,Else Nutrition Holdings Inc,Q4 2024  Earnings Release,BMO,,,,
DEA,Easterly Government Properties Inc,Q1 2025  Earnings Release,BMO,False,True,True,9.52%
ECGFF,Ecograf Ltd,Q3 2025  Earnings Release,TAS,,,,
ECL,Ecolab Inc,Q1 2025  Earnings Release,BMO,True,False,False,3.26%
ECVTF,Economic Investment Trust Ltd,Q1 2025  Earnings Release,TNS,,,,
EFTR,eFFECTOR Therapeutics Inc,Q2 2024  Earnings Release,TNS,,,,
EGPLF,Eagle Plains Resources Ltd,Q4 2024  Earnings Release,AMC,,,,
EH,EHang Holdings Ltd,Q1 2025  Earnings Release,BMO,True,False,False,4.79%
EIX,Edison International,Q1 2025  Earnings Release,AMC,True,False,False,6.55%
EJH,E-Home Household Service Holdings Ltd,Half Year 2025  Earnings Release,BMO,,,,
ELNRF,Elecnor SA,Q1 2025  Earnings Release,TNS,,,,
ELXPF,Elixir Energy Ltd,Q3 2025  Earnings Release,TAS,,,,
ENETF,Ethernity Networks Ltd,Full Year 2024  Earnings Release,BMO,,,,
ENGGF,Enagas SA,Q1 2025  Earnings Release,TNS,,,,
ENGGY,Enagas SA,Q1 2025  Earnings Release,TNS,,,,
ENSG,Ensign Group Inc,Q1 2025  Earnings Release,AMC,False,False,False,3.13%
ENVA,Enova International Inc,Q1 2025  Earnings Release,AMC,False,False,False,9.85%
EPD,Enterprise Products Partners LP,Q1 2025  Earnings Release,BMO,True,False,False,2.34%
EQH,Equitable Holdings Inc,Q1 2025  Earnings Release,AMC,True,False,False,7.56%
EQH-PA,Equitable Holdings Inc,Q1 2025  Earnings Release,AMC,,,,
EQH-PC,Equitable Holdings Inc,Q1 2025  Earnings Release,AMC,,,,
EQR,Equity Residential,Q1 2025  Earnings Release,AMC,True,False,False,4.89%
ESRT,Empire State Realty Trust Inc,Q1 2025  Earnings Release,AMC,False,True,True,8.53%
ESS,Essex Property Trust Inc,Q1 2025  Earnings Release,AMC,False,False,False,4.88%
ETWO,E2open Parent Holdings Inc,Q4 2025  Earnings Release,AMC,False,False,False,16.75%
EXEL,Exelixis Inc,Q1 2025  Earnings Release,TNS,True,False,False,8.85%
EXLS,Exlservice Holdings Inc,Q1 2025  Earnings Release,AMC,False,False,False,6.14%
EXR,Extra Space Storage Inc,Q1 2025  Earnings Release,AMC,False,False,False,6.36%
GMBL,Esports Entertainment Group Inc,Q1 2025  Earnings Release,AMC,,,,
GMBL,Esports Entertainment Group Inc,Q4 2024  Earnings Release,AMC,,,,
GMBLP,Esports Entertainment Group Inc,Q1 2025  Earnings Release,AMC,,,,
GMBLP,Esports Entertainment Group Inc,Q4 2024  Earnings Release,AMC,,,,
GROM,Grom Social Enterprises Inc,Q4 2024  Earnings Release,TNS,,,,
GROM,Grom Social Enterprises Inc,Q3 2024  Earnings Release,BMO,,,,
HEES,H&E Equipment Services Inc,Q1 2025  Earnings Release,BMO,False,True,False,5.24%
HLRTF,Hillcrest Energy Technologies Ltd,Q4 2024  Earnings Release,TNS,,,,
HTLD,Heartland Express Inc,Q1 2025  Earnings Release,TNS,False,True,True,34.21%
IGESF,Star Energy Group PLC,Full Year 2024  Earnings Release,TNS,,,,
IVCTF,Invictus Energy Ltd,Q3 2025  Earnings Release,TNS,,,,
JROOF,Jericho Energy Ventures Inc,Q4 2024  Earnings Release,AMC,,,,
LMEFF,Laurion Mineral Exploration Inc,Q4 2024  Earnings Release,AMC,,,,
LNDZF,Evome Medical Technologies Inc,Q4 2024  Earnings Release,AMC,,,,
LVVV,Livewire Ergogenics Inc,Q4 2024  Earnings Release,TNS,,,,
MLCO,Melco Resorts & Entertainment Ltd,Q1 2025  Earnings Release,BMO,True,False,False,6.71%
MNSEF,Magnis Energy Technologies Ltd,Half Year 2025  Earnings Release,TNS,,,,
NOVA,Sunnova Energy International Inc,Q1 2025  Earnings Release,TNS,True,True,True,140.33%
NRT,North European Oil Royalty Trust,Q2 2025  Earnings Release,BMO,False,False,False,28.21%
OSSFF,Embla Medical hf,Q1 2025  Earnings Release,TAS,,,,
OSSUY,Embla Medical hf,Q1 2025  Earnings Release,TAS,,,,
PEXZF,Pacific Ridge Exploration Ltd,Q4 2024  Earnings Release,AMC,,,,
RDRIF,New Stratus Energy Inc,Q4 2025  Earnings Release,BMO,,,,
RNGR,Ranger Energy Services Inc,Q1 2025  Earnings Release,AMC,False,False,False,21.07%
SENR,Strategic Environmental & Energy Resources Inc,Q4 2024  Earnings Release,AMC,,,,
SEUSF,Sintana Energy Inc,Q4 2024  Earnings Release,TNS,,,,
SSEIF,Stardust Solar Energy Inc,Q4 2024 Bold Capital Enterprises Ltd Earnings Release,AMC,,,,
TMGEF,Thermal Energy International Inc,Q3 2025  Earnings Release,BMO,,,,
TRLEF,Trillion Energy International Inc,Q4 2024  Earnings Release,AMC,,,,
VTMEF,Vietnam Enterprise Investments Limited,Full Year 2024  Earnings Release,BMO,,,,
WERN,Werner Enterprises Inc,Q1 2025  Earnings Release,AMC,False,True,True,10.24%
XELA,Exela Technologies Inc,Q4 2024  Earnings Release,AMC,False,False,False,1210.56%
XELAP,Exela Technologies Inc,Q4 2024  Earnings Release,AMC,,,,
XESP,Electronic Servitor Publication Network Inc,Q3 2024  Earnings Release,AMC,,,,
BKOR,Oak Ridge Financial Services Inc,Q1 2025  Earnings Release,TNS,,,,
FAURY,Forvia SE,Q1 2025  Earnings Release,TAS,,,,
FDMIF,Founders Metals Inc,Q2 2025  Earnings Release,AMC,,,,
FFBW,Ffbw Inc,Q1 2025  Earnings Release,TAS,,,,
FFNW,First Financial Northwest Inc,Q1 2025  Earnings Release,TNS,,,,
FINN,First National of Nebraska Inc,Q1 2025  Earnings Release,TNS,,,,
FLXT,Flexpoint Sensor Systems Inc,Q4 2024  Earnings Release,AMC,,,,
FNNNF,Finnair Oyj,Q1 2025  Earnings Release,TAS,,,,
FOCIF,Focusrite PLC,Half Year 2025  Earnings Release,TAS,,,,
FOJCF,Fortum Oyj,Q1 2025  Earnings Release,TAS,,,,
FOJCY,Fortum Oyj,Q1 2025  Earnings Release,TAS,,,,
FOLGF,Falcon Oil & Gas Ltd,Q4 2024  Earnings Release,TAS,,,,
FPI,Farmland Partners Inc,Q1 2025  Earnings Release,TNS,False,True,False,6.96%
FRSH,Freshworks Inc,Q1 2025  Earnings Release,AMC,True,False,True,14.67%
FSLR,First Solar Inc,Q1 2025  Earnings Release,AMC,True,False,True,8.86%
FSROF,F-Secure Oyj,Q1 2025  Earnings Release,TAS,,,,
FURCF,Forvia SE,Q1 2025  Earnings Release,TAS,,,,
GBFH,GBank Financial Holdings Inc,Q1 2025  Earnings Release,TNS,,,,
GLFGF,Global Fashion Group SA,Q1 2025  Earnings Release,TAS,,,,
IVF,INVO Fertility Inc,Q4 2024 INVO Bioscience Inc Earnings Release,TNS,,,,
LOWLF,Lowell Farms Inc,Q4 2024  Earnings Release,BMO,,,,
NAYA,INVO Fertility Inc,Q4 2024 INVO Bioscience Inc Earnings Release,TNS,,,,
OFLX,Omega Flex Inc,Q1 2025  Earnings Release,TNS,,,,
PKKFF,Tenet Fintech Group Inc,Q4 2024  Earnings Release,BMO,,,,
SFD,Smithfield Foods Inc,Q1 2025  Earnings Release,TAS,,,,
SNAX,Stryve Foods Inc,Q4 2024  Earnings Release,TAS,,,,
TRTX,TPG RE Finance Trust Inc,Q1 2025  Earnings Release,AMC,False,False,False,9.36%
TRTX-PC,TPG RE Finance Trust Inc,Q1 2025  Earnings Release,AMC,,,,
VFRM,Veritas Farms Inc,Q4 2023  Earnings Release,AMC,,,,
GCHOY,Grupo Nutresa SA,Q1 2025  Earnings Release,AMC,,,,
GENC,Gencor Industries Inc,Q1 2025  Earnings Release,TNS,False,True,False,11.75%
GENE,Genetic Technologies Ltd,Half Year 2025  Earnings Release,TNS,,,,
GGAZF,Goldgroup Mining Inc,Q4 2024  Earnings Release,AMC,,,,
GGGOF,Golconda Gold Ltd,Q4 2024  Earnings Release,TAS,,,,
GGTHF,Golden Goliath Resources Ltd,Q2 2025  Earnings Release,TNS,,,,
GHAV,Grand Havana Inc,Q4 2024  Earnings Release,TNS,,,,
GIGM,GigaMedia Ltd,Q1 2025  Earnings Release,BMO,,,,
GIPIF,Green Impact Partners Inc,Q4 2024  Earnings Release,BMO,,,,
GLTO,Galecto Inc,Q1 2025  Earnings Release,TAS,,,,
GMGI,Golden Matrix Group Inc,Q1 2025  Earnings Release,TNS,False,False,False,33.42%
GNTLF,Genetic Technologies Ltd,Half Year 2025  Earnings Release,TNS,,,,
GPHOF,Graphite One Inc,Q4 2024  Earnings Release,AMC,,,,
GRPFF,Grupo Televisa SAB,Q1 2025  Earnings Release,AMC,,,,
GSHRF,Goldshore Resources Inc,Q4 2024  Earnings Release,AMC,,,,
GSTX,Graphene & Solar Technologies Ltd,Q4 2024  Earnings Release,AMC,,,,
GTII,Global Tech Industries Group Inc,Q3 2024  Earnings Release,TNS,,,,
GTOFF,GoTo Gojek Tokopedia PT Tbk,Q1 2025  Earnings Release,TNS,,,,
GUGNF,GDH Guangnan (Holdings) Ltd,Q1 2025  Earnings Release,TNS,,,,
GVXXF,GoviEx Uranium Inc,Q4 2024 Goviex Uranium Inc Earnings Release,TNS,,,,
KRG,Kite Realty Group Trust,Q1 2025  Earnings Release,AMC,True,True,False,17.75%
LNCLF,Lincoln Gold Mining Inc,Q4 2024  Earnings Release,AMC,,,,
LODFF,Lode Gold Resources Inc,Q4 2024  Earnings Release,AMC,,,,
MG,Mistras Group Inc,Q1 2025  Earnings Release,TNS,False,True,True,4.28%
NCAUF,Newcore Gold Ltd,Q4 2024  Earnings Release,AMC,,,,
NETWF,Network Media Group Inc,Q1 2025  Earnings Release,TNS,,,,
NGD,New Gold Inc,Q1 2025  Earnings Release,AMC,True,False,False,11.98%
NXPGF,Mobico Group PLC,Full Year 2024  Earnings Release,TAS,,,,
NXPGY,Mobico Group PLC,Full Year 2024  Earnings Release,TAS,,,,
OI,O-I Glass Inc,Q1 2025  Earnings Release,AMC,True,False,False,10.81%
ORN,Orion Group Holdings Inc,Q1 2025  Earnings Release,AMC,False,False,False,20.63%
PPAAF,Perusahaan Gas Negara Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PPAAY,Perusahaan Gas Negara Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PTGOF,Global Mediacom Tbk PT,Q1 2025  Earnings Release,TNS,,,,
QNNTF,Quantum Genomics SA,Full Year 2024  Earnings Release,TNS,,,,
RELY,Remitly Global Inc,Q1 2025  Earnings Release,AMC,True,True,True,15.45%
REVXF,Revenio Group Oyj,Q1 2025  Earnings Release,TAS,,,,
SGRP,SPAR Group Inc,Q4 2024  Earnings Release,BMO,,,,
SGU,Star Group LP,Q2 2025  Earnings Release,TNS,False,True,False,26.07%
SPGI,S&P Global Inc,Q1 2025  Earnings Release,BMO,False,False,False,2.14%
TSORF,Tesoro Gold Ltd,Half Year 2025  Earnings Release,TNS,,,,
TV,Grupo Televisa SAB,Q1 2025  Earnings Release,AMC,True,False,False,21.38%
UGHB,Universal Global Hub Inc,Q2 2024  Earnings Release,AMC,,,,
UMGNF,Universal Music Group NV,Q1 2025  Earnings Release,AMC,,,,
UNM,Unum Group,Q1 2025  Earnings Release,AMC,True,False,False,6.34%
UNVGY,Universal Music Group NV,Q1 2025  Earnings Release,AMC,,,,
USLG,US Lighting Group Inc,Q4 2024  Earnings Release,AMC,,,,
VINOQ,Gaucho Group Holdings Inc,Q4 2024  Earnings Release,AMC,,,,
WHGLY,WH Group Ltd,Q1 2025  Earnings Release,TNS,,,,
WHGRF,WH Group Ltd,Q1 2025  Earnings Release,TNS,,,,
YWGRF,Yowie Group Ltd,Half Year 2025  Earnings Release,TNS,,,,
ASAPQ,Waitr Holdings Inc,Q3 2024  Earnings Release,AMC,,,,
CHYPF,Health Logic Interactive Inc,Q4 2024  Earnings Release,AMC,,,,
EVRRF,Molecule Holdings Inc,Q3 2024  Earnings Release,BMO,,,,
HAPBF,Hapbee Technologies Inc,Q4 2024  Earnings Release,TNS,,,,
HBCYF,HSBC Holdings PLC,Q1 2025  Earnings Release,TAS,,,,
HELFY,Hellofresh SE,Q1 2025  Earnings Release,BMO,,,,
HI,Hillenbrand Inc,Q2 2025  Earnings Release,AMC,False,True,True,19.59%
HIW,Highwoods Properties Inc,Q1 2025  Earnings Release,AMC,False,False,False,10.07%
HLFFF,Hellofresh SE,Q1 2025  Earnings Release,BMO,,,,
HLT,Hilton Worldwide Holdings Inc,Q1 2025  Earnings Release,TAS,True,False,False,5.06%
HMBL,Humbl Inc,Q4 2024  Earnings Release,AMC,,,,
HMTXF,Hemostemix Inc,Q4 2024  Earnings Release,AMC,,,,
HON,Honeywell International Inc,Q1 2025  Earnings Release,TAS,True,False,False,1.98%
HSBC,HSBC Holdings PLC,Q1 2025  Earnings Release,TAS,True,False,False,1.95%
HSTA,Hestia Insight Inc,Q1 2025  Earnings Release,AMC,,,,
HSTOQ,Histogen Inc,Q3 2024  Earnings Release,AMC,,,,
HSTOQ,Histogen Inc,Q2 2024  Earnings Release,TAS,,,,
HYDTF,Hydreight Technologies Inc,Q4 2024  Earnings Release,AMC,,,,
LGIH,LGI Homes Inc,Q1 2025  Earnings Release,BMO,False,False,False,9.58%
LH,Labcorp Holdings Inc,Q1 2025  Earnings Release,BMO,False,False,False,4.13%
LIMX,Limitless X Holdings Inc,Q4 2024  Earnings Release,TNS,,,,
LU,Lufax Holding Ltd,Q1 2025  Earnings Release,TNS,True,False,False,11.29%
LUXFF,Luxxfolio Holdings Inc,Q2 2025  Earnings Release,AMC,,,,
LUXH,LuxUrban Hotels Inc,Q4 2024  Earnings Release,AMC,,,,
LUXHP,LuxUrban Hotels Inc,Q4 2024  Earnings Release,AMC,,,,
LXFR,Luxfer Holdings PLC,Q1 2025  Earnings Release,AMC,False,True,False,14.48%
MARK,Remark Holdings Inc,Q4 2024  Earnings Release,AMC,,,,
MHIFF,Mineral Hill Industries Ltd,Q1 2025  Earnings Release,TNS,,,,
NMIH,NMI Holdings Inc,Q1 2025  Earnings Release,AMC,False,True,False,15.0%
OMF,OneMain Holdings Inc,Q1 2025  Earnings Release,BMO,False,False,False,7.64%
OPTX,Syntec Optics Holdings Inc,Q4 2024  Earnings Release,BMO,,,,
OSCMY,Orascom Investment Holding SAE,Full Year 2024  Earnings Release,TNS,,,,
PHJMF,Hanjaya Mandala Sampoerna Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PNDHF,Pond Technologies Holdings Inc,Q4 2024  Earnings Release,AMC,,,,
PPIH,Perma-Pipe International Holdings Inc,Q4 2024  Earnings Release,BMO,False,False,False,9.4%
PT,Pintec Technology Holdings Ltd,Full Year 2024  Earnings Release,TAS,,,,
PYPL,PayPal Holdings Inc,Q1 2025  Earnings Release,TNS,True,False,False,3.45%
RQHTF,Reliq Health Technologies Inc,Q3 2024  Earnings Release,TNS,,,,
RRETY,Robinsons Retail Holdings Inc,Q1 2025  Earnings Release,TNS,,,,
SCPX,Scorpius Holdings Inc,Q4 2024  Earnings Release,AMC,,,,
SJMHF,SJM Holdings Ltd,Q1 2025  Earnings Release,TAS,,,,
SJMHY,SJM Holdings Ltd,Q1 2025  Earnings Release,TAS,,,,
SMHI,SEACOR Marine Holdings Inc,Q1 2025  Earnings Release,TNS,False,False,False,6.35%
SOND,Sonder Holdings Inc,Q4 2024  Earnings Release,AMC,False,False,False,17.54%
SPHXF,SM Prime Holdings Inc,Q1 2025  Earnings Release,TNS,,,,
STMH,Stem Holdings Inc,Q1 2025  Earnings Release,AMC,,,,
STRM,Streamline Health Solutions Inc,Q4 2024  Earnings Release,AMC,,,,
STX,Seagate Technology Holdings PLC,Q3 2025  Earnings Release,AMC,True,False,True,7.13%
SUIC,SUIC Worldwide Holdings Ltd,Q4 2024  Earnings Release,AMC,,,,
TENB,Tenable Holdings Inc,Q1 2025  Earnings Release,AMC,False,False,False,10.14%
WPFH,WPF Holdings Inc,Q2 2025  Earnings Release,TNS,,,,
