Symbol,Company,Call Time,EPS Estimate,avg_volume,iv30_rv30,ts_slope_0_45,expected_move
GMGI,Golden Matrix Group Inc,Q1 2025  Earnings Release,TNS,False,True,False,44.97%
IDRSF,Idorsia Ltd,Q1 2025  Earnings Release,TAS,,,,
LANV,Lanvin Group Holdings Ltd,Q4 2024  Earnings Release,BMO,,,,
TTGT,TechTarget Inc,Q4 2024  Earnings Release,AMC,False,True,True,23.0%
PTGOF,Global Mediacom Tbk PT,Q1 2025  Earnings Release,TNS,,,,
SDAEF,Sumida Corp,Q1 2025  Earnings Release,TAS,,,,
LSEA,Landsea Homes Corp,Q1 2025  Earnings Release,BMO,False,True,False,21.51%
RPKIF,Richards Packaging Income Fund,Q1 2025  Earnings Release,TNS,,,,
MVBF,MVB Financial Corp,Q1 2025  Earnings Release,TNS,,,,
ALPIB,Alpine Banks of Colorado,Q1 2025  Earnings Release,TNS,,,,
BLFY,Blue Foundry Bancorp,Q1 2025  Earnings Release,BMO,,,,
EVBN,Evans Bancorp Inc,Q1 2025  Earnings Release,TNS,,,,
PDEX,Pro-Dex Inc,Q3 2025  Earnings Release,TNS,,,,
HWBK,Hawthorn Bancshares Inc,Q1 2025  Earnings Release,TNS,,,,
FFNW,First Financial Northwest Inc,Q1 2025  Earnings Release,TNS,,,,
ADPXF,Audio Pixels Holdings Ltd,Q1 2025  Earnings Release,TAS,,,,
RMDEF,Remedy Entertainment Oyj,Q1 2025  Earnings Release,TAS,,,,
MFIN,Medallion Financial Corp,Q1 2025  Earnings Release,AMC,False,True,False,16.65%
FINW,Finwise Bancorp,Q1 2025  Earnings Release,AMC,,,,
VTN,Invesco Trust for Investment Grade New York Municipals,Full Year 2025  Earnings Release,TNS,,,,
AVCTF,Avacta Group PLC,Full Year 2024  Earnings Release,BMO,,,,
LPKFF,LPKF Laser & Electronics SE,Q1 2025  Earnings Release,TAS,,,,
SRBIF,Serabi Gold PLC,Full Year 2024  Earnings Release,TAS,,,,
LUNG,Pulmonx Corp,Q1 2025  Earnings Release,AMC,False,False,True,23.47%
CDXS,Codexis Inc,Q1 2025  Earnings Release,TNS,False,True,True,57.11%
GENC,Gencor Industries Inc,Q1 2025  Earnings Release,TNS,False,False,False,8.49%
WDGJY,John Wood Group PLC,Full Year 2024  Earnings Release,BMO,,,,
HSTXF,Heliostar Metals Ltd,Q4 2024  Earnings Release,AMC,,,,
EXSR,Exchange Bank,Q1 2025  Earnings Release,TNS,,,,
SHMD,SCHMID Group NV,Full Year 2024  Earnings Release,AMC,,,,
BKLRF,Berkeley Energia Ltd,Q3 2025  Earnings Release,TAS,,,,
PNPNF,Power Metallic Mines Inc,Q4 2024  Earnings Release,AMC,,,,
APPEF,Appen Ltd,Q1 2025  Earnings Release,TNS,,,,
FXNC,First National Corp,Q1 2025  Earnings Release,BMO,,,,
SAPLF,Sylvania Platinum Ltd,Q3 2025  Earnings Release,TAS,,,,
WDGJF,John Wood Group PLC,Full Year 2024  Earnings Release,BMO,,,,
CRAWA,Crawford United Corp,Q1 2025  Earnings Release,BMO,,,,
SNBR,Sleep Number Corp,Q1 2025  Earnings Release,AMC,False,False,True,25.07%
ICHMF,ISE Chemicals Corp,Q1 2025 Ise Chemicals Corp Earnings Release,TAS,,,,
LARK,Landmark Bancorp Inc,Q1 2025  Earnings Release,AMC,,,,
NIPG,NIP Group Inc,Full Year 2024  Earnings Release,BMO,,,,
PMHG,Prime Meridian Holding Co,Q1 2025  Earnings Release,AMC,,,,
ALDX,Aldeyra Therapeutics Inc,Q1 2025  Earnings Release,AMC,True,False,False,19.63%
MPTI,M-Tron Industries Inc,Q1 2025  Earnings Release,AMC,,,,
IQEPY,IQE PLC,Full Year 2024  Earnings Release,BMO,,,,
ARAY,Accuray Inc,Q3 2025  Earnings Release,AMC,False,True,True,3.25%
WHG,Westwood Holdings Group Inc,Q1 2025  Earnings Release,AMC,False,False,False,16.98%
APXYY,Appen Ltd,Q1 2025  Earnings Release,TNS,,,,
EXCOF,Exco Technologies Ltd,Q2 2025  Earnings Release,AMC,,,,
ACR,Acres Commercial Realty Corp,Q1 2025  Earnings Release,AMC,False,True,True,24.77%
SEUSF,Sintana Energy Inc,Q4 2024  Earnings Release,TNS,,,,
ARHVF,Archer Ltd,Q4 2024  Earnings Release,TAS,,,,
SAMG,Silvercrest Asset Management Group Inc,Q1 2025  Earnings Release,TNS,False,False,False,7.4%
CRDF,Cardiff Oncology Inc,Q1 2025  Earnings Release,TNS,False,True,False,20.0%
TLGRF,Talga Group Ltd,Q3 2025  Earnings Release,TAS,,,,
RECEF,Recce Pharmaceuticals Ltd,Q3 2025  Earnings Release,TAS,,,,
CHMX,Next-Chemx Corp,Q4 2024 NEXT-ChemX Corp Earnings Release,TAS,,,,
SMHI,SEACOR Marine Holdings Inc,Q1 2025  Earnings Release,TNS,False,True,False,6.15%
CSLR,Complete Solaria Inc,Q1 2025  Earnings Release,TNS,,,,
FNWD,Finward Bancorp,Q1 2025  Earnings Release,TNS,,,,
FRACF,Foraco International SA,Q1 2025  Earnings Release,BMO,,,,
PTPKF,Pakuwon Jati Tbk PT,Q1 2025  Earnings Release,TNS,,,,
SCZMF,Santacruz Silver Mining Ltd,Q4 2024  Earnings Release,TNS,,,,
PENMF,Peninsula Energy Ltd,Q3 2025  Earnings Release,TAS,,,,
TRCY,Tri City Bankshares Corp,Q1 2025  Earnings Release,TNS,,,,
FOTB,First Ottawa Bancshares Inc,Q1 2025  Earnings Release,TNS,,,,
VGZ,Vista Gold Corp,Q1 2025  Earnings Release,AMC,False,True,True,664.36%
WKGBF,Sanderson Design Group PLC,Full Year 2025  Earnings Release,TAS,,,,
FGBI,First Guaranty Bancshares Inc,Q1 2025  Earnings Release,BMO,,,,
SRL,Scully Royalty Ltd,Full Year 2024  Earnings Release,TNS,,,,
AFBI,Affinity Bancshares Inc,Q1 2025  Earnings Release,TNS,,,,
SUAC,ShoulderUP Technology Acquisition Corp,Q4 2024  Earnings Release,TNS,,,,
MRAM,Everspin Technologies Inc,Q1 2025  Earnings Release,AMC,False,False,False,13.86%
WMPN,William Penn Bancorp,Q3 2025  Earnings Release,TNS,,,,
BHAT,Blue Hat Interactive Entertainment Technology,Full Year 2024  Earnings Release,TNS,,,,
NWTN,NWTN Inc,Half Year 2024  Earnings Release,AMC,,,,
MDSQF,Minsud Resources Corp,Q4 2024  Earnings Release,TNS,,,,
SRI,Stoneridge Inc,Q1 2025  Earnings Release,AMC,False,False,False,36.82%
NB,NioCorp Developments Ltd,Q3 2025  Earnings Release,AMC,True,False,False,22.18%
GECC,Great Elm Capital Corp,Q1 2025  Earnings Release,TNS,,,,
VTIAF,FamiCord AG,Q4 2024 Vita 34 AG Earnings Release,TNS,,,,
IQEPF,IQE PLC,Full Year 2024  Earnings Release,BMO,,,,
GMPXF,RF Capital Group Inc,Q1 2025  Earnings Release,AMC,,,,
DSAQ,Direct Selling Acquisition Corp,Q4 2024  Earnings Release,AMC,,,,
ALLIF,Atlantic Lithium Ltd,Q3 2025  Earnings Release,TAS,,,,
PPIH,Perma-Pipe International Holdings Inc,Q4 2024  Earnings Release,BMO,False,False,False,11.13%
DIMC,Dimeco Inc,Q1 2025  Earnings Release,TNS,,,,
UFI,Unifi Inc,Q3 2025  Earnings Release,AMC,False,True,True,17.73%
CRDL,Cardiol Therapeutics Inc,Q4 2024  Earnings Release,AMC,False,True,False,103.6%
BSBK,Bogota Financial Corp,Q1 2025  Earnings Release,TNS,,,,
MGYR,Magyar Bancorp Inc,Q2 2025  Earnings Release,TNS,,,,
PUCK,Goal Acquisitions Corp,Q4 2024  Earnings Release,AMC,,,,
SFDL,Security Federal Corp,Q1 2025  Earnings Release,TNS,,,,
RILY,B Riley Financial Inc,Q4 2024  Earnings Release,BMO,False,False,False,6.0%
CAEEF,Career Design Center Co Ltd,Q2 2025  Earnings Release,TAS,,,,
LTHCF,Lithium Ionic Corp,Q4 2024  Earnings Release,AMC,,,,
PBHC,Pathfinder Bancorp Inc (MARYLAND),Q1 2025  Earnings Release,TNS,,,,
VTEPF,Videndum PLC,Full Year 2024  Earnings Release,BMO,,,,
GPHOF,Graphite One Inc,Q4 2024  Earnings Release,AMC,,,,
ESLGF,Logistics Development Group PLC,Full Year 2024  Earnings Release,BMO,,,,
LECBF,Lepanto Consolidated Mining Co,Q4 2024  Earnings Release,TNS,,,,
ZENV,Zenvia Inc,Q4 2024  Earnings Release,AMC,,,,
BLUAF,Blueriver Acquisition Corp,Q4 2024  Earnings Release,AMC,,,,
LTRX,Lantronix Inc,Q3 2025  Earnings Release,TNS,False,True,False,21.43%
NCAUF,Newcore Gold Ltd,Q4 2024  Earnings Release,AMC,,,,
RMRDF,Ressources Minieres Radisson Inc,Q4 2024  Earnings Release,AMC,,,,
GSHRF,Goldshore Resources Inc,Q4 2024  Earnings Release,AMC,,,,
AREC,American Resources Corp,Q4 2024  Earnings Release,TNS,True,False,True,32.49%
NSUPF,Northern Superior Resources Inc,Q4 2024  Earnings Release,AMC,,,,
KTHN,Katahdin Bankshares Corp,Q1 2025  Earnings Release,TNS,,,,
ACRG,American Clean Resources Group Inc,Q2 2024  Earnings Release,AMC,,,,
FRHYF,Frontier Energy Ltd,Q1 2025  Earnings Release,TAS,,,,
NWPP,New Peoples Bankshares Inc,Q1 2025  Earnings Release,TNS,,,,
TARA,Protara Therapeutics Inc,Q1 2025  Earnings Release,BMO,False,True,False,32.72%
NCSM,NCS Multistage Holdings Inc,Q1 2025  Earnings Release,AMC,,,,
LMEFF,Laurion Mineral Exploration Inc,Q4 2024  Earnings Release,AMC,,,,
FUSB,First US Bancshares Inc,Q1 2025  Earnings Release,TNS,,,,
HMFAF,Hammond Manufacturing Company Ltd,Q1 2025  Earnings Release,AMC,,,,
SUP,Superior Industries International Inc,Q1 2025  Earnings Release,BMO,False,True,True,32.39%
FMBM,F & M Bank Corp,Q1 2025  Earnings Release,TNS,,,,
ADPXY,Audio Pixels Holdings Ltd,Q1 2025  Earnings Release,TAS,,,,
MKNGF,Mkango Resources Ltd,Q4 2024  Earnings Release,AMC,,,,
WW,WW International Inc,Q1 2025  Earnings Release,TNS,True,False,True,73.43%
CCNB,Coastal Carolina Bancshares Inc,Q1 2025  Earnings Release,TNS,,,,
ORRCF,Oroco Resource Corp,Q3 2025  Earnings Release,AMC,,,,
MCBK,Madison County Financial Inc,Q1 2025  Earnings Release,TNS,,,,
GGAZF,Goldgroup Mining Inc,Q4 2024  Earnings Release,AMC,,,,
UPLD,Upland Software Inc,Q1 2025  Earnings Release,TNS,,,,
BORT,Bank Of Botetourt,Q1 2025  Earnings Release,BMO,,,,
YIBO,Planet Image International Ltd,Q4 2024  Earnings Release,TNS,,,,
BSFO,Bank of San Francisco,Q1 2025  Earnings Release,TNS,,,,
FRGGF,Forge Resources Corp,Q2 2025  Earnings Release,AMC,,,,
CLLEF,Challenger Gold Ltd,Q3 2025  Earnings Release,TAS,,,,
YGRAF,Yangarra Resources Ltd,Q1 2025  Earnings Release,TNS,,,,
HNCUF,Horizon Copper Corp,Q1 2025  Earnings Release,AMC,,,,
GORO,Gold Resource Corp,Q1 2025  Earnings Release,TNS,True,False,True,23.45%
MAQC,Maquia Capital Acquisition Corp,Q4 2024  Earnings Release,AMC,,,,
BGUUF,Benguet Corp,Q4 2024  Earnings Release,TNS,,,,
CBGZF,Cabral Gold Inc,Q4 2024  Earnings Release,TNS,,,,
IOFNF,Iofina PLC,Full Year 2024  Earnings Release,BMO,,,,
BKOR,Oak Ridge Financial Services Inc,Q1 2025  Earnings Release,TNS,,,,
IXRRF,Ionic Rare Earths Ltd,Q3 2025  Earnings Release,TNS,,,,
WFCF,Where Food Comes From Inc,Q1 2025  Earnings Release,TNS,,,,
FFBW,Ffbw Inc,Q1 2025  Earnings Release,TAS,,,,
NHTC,Natural Health Trends Corp,Q1 2025  Earnings Release,TAS,False,False,False,10.5%
AGAE,Allied Gaming & Entertainment Inc,Q4 2024  Earnings Release,AMC,,,,
GIPIF,Green Impact Partners Inc,Q4 2024  Earnings Release,BMO,,,,
ICCT,iCoreConnect Inc,Q4 2024  Earnings Release,AMC,,,,
XANAF,Xanadu Mines Ltd,Q1 2025  Earnings Release,TNS,,,,
BCOW,1895 Bancorp of Wisconsin Inc,Q4 2024  Earnings Release,TAS,,,,
XELB,Xcel Brands Inc,Q4 2024  Earnings Release,TNS,,,,
HYDTF,Hydreight Technologies Inc,Q4 2024  Earnings Release,AMC,,,,
KNIT,Kinetic Group Inc,Q4 2024  Earnings Release,BMO,,,,
OPTX,Syntec Optics Holdings Inc,Q4 2024  Earnings Release,BMO,,,,
TWIRF,Tree Island Steel Ltd,Q1 2025  Earnings Release,AMC,,,,
XPL,Solitario Resources Corp,Q1 2025  Earnings Release,AMC,,,,
HLEGF,Helios Energy Ltd,Q3 2025  Earnings Release,TNS,,,,
SMAGF,Soma Gold Corp,Q4 2024  Earnings Release,AMC,,,,
MVLY,Mission Valley Bancorp,Q1 2025  Earnings Release,TNS,,,,
FATBB,FAT Brands Inc,Q1 2025  Earnings Release,AMC,,,,
LEE,Lee Enterprises Inc,Q2 2025  Earnings Release,BMO,,,,
CULP,Culp Inc,Q4 2025  Earnings Release,AMC,False,False,False,9.97%
AKOM,Aerkomm Inc,Q3 2024  Earnings Release,AMC,,,,
STTK,Shattuck Labs Inc,Q1 2025  Earnings Release,BMO,,,,
ATNM,Actinium Pharmaceuticals Inc,Q1 2025  Earnings Release,AMC,False,False,False,78.6%
FAT,FAT Brands Inc,Q1 2025  Earnings Release,AMC,,,,
HBSI,Highlands Bankshares Inc (West Virginia),Q1 2025  Earnings Release,TNS,,,,
CHPGF,Chesapeake Gold Corp,Q4 2024  Earnings Release,BMO,,,,
GTII,Global Tech Industries Group Inc,Q3 2024  Earnings Release,TNS,,,,
NHLPF,NAHL Group PLC,Full Year 2024  Earnings Release,BMO,,,,
KORE,KORE Group Holdings Inc,Q4 2024  Earnings Release,AMC,,,,
NRT,North European Oil Royalty Trust,Q2 2025  Earnings Release,BMO,False,True,False,27.54%
KOOYF,Kootenay Silver Inc,Q4 2024  Earnings Release,AMC,,,,
HFBL,Home Federal Bancorp Inc of Louisiana,Q3 2025  Earnings Release,TAS,,,,
NVYTF,Novacyt SA,Full Year 2024  Earnings Release,TAS,,,,
LASE,Laser Photonics Corp,Q4 2024  Earnings Release,BMO,False,True,True,6.94%
SRSSF,S2 Resources Ltd,Q3 2025  Earnings Release,TAS,,,,
SLRK,Solera National Bancorp Inc,Q1 2025  Earnings Release,AMC,,,,
GOEV,Canoo Inc,Q4 2024  Earnings Release,AMC,False,True,False,
STBI,Sturgis Bancorp Inc,Q1 2025  Earnings Release,TNS,,,,
CMUV,Community Valley Bank,Q4 2024  Earnings Release,BMO,,,,
RAVE,Rave Restaurant Group Inc,Q3 2025  Earnings Release,TNS,,,,
USGDF,American Pacific Mining Corp,Q4 2024  Earnings Release,TNS,,,,
JROOF,Jericho Energy Ventures Inc,Q4 2024  Earnings Release,AMC,,,,
TGMGF,Theta Gold Mines Ltd,Q3 2025  Earnings Release,TAS,,,,
AWRE,Aware Inc,Q1 2025  Earnings Release,AMC,False,True,False,55.72%
NOUMF,Noumi Ltd,Q3 2025  Earnings Release,TAS,,,,
CNXX,CONX Corp,Q4 2024  Earnings Release,TNS,,,,
HBUV,Hubilu Venture Corporation,Q4 2024  Earnings Release,AMC,,,,
DTMXF,Datametrex AI Ltd,Q4 2024  Earnings Release,AMC,,,,
AIXI,Xiao-I Corp,Full Year 2024  Earnings Release,BMO,,,,
ISVLF,IMPACT Silver Corp,Q4 2024 Impact Silver Corp Earnings Release,AMC,,,,
ECLMF,Ecolomondo Corp,Q4 2024  Earnings Release,AMC,,,,
AZREF,Azure Power Global Ltd,Full Year 2024  Earnings Release,TNS,,,,
SMNOF,SMN Corp,Full Year 2025  Earnings Release,TAS,,,,
SLTTF,Ravelin Properties REIT,Q1 2025 Slate Office REIT Earnings Release,AMC,,,,
AGSS,AmeriGuard Security Services Inc,Q4 2024  Earnings Release,TNS,,,,
SSLCF,Simply Solventless Concentrates Ltd,Q4 2024  Earnings Release,TNS,,,,
HCBC,High Country Bancorp Inc,Q3 2025  Earnings Release,TNS,,,,
RDRIF,New Stratus Energy Inc,Q4 2025  Earnings Release,BMO,,,,
GVXXF,GoviEx Uranium Inc,Q4 2024 Goviex Uranium Inc Earnings Release,TNS,,,,
UNXP,OZ Vision Inc,Q3 2025  Earnings Release,BMO,,,,
NILIF,Surge Battery Metals Inc,Q4 2024  Earnings Release,AMC,,,,
MNSEF,Magnis Energy Technologies Ltd,Half Year 2025  Earnings Release,TNS,,,,
JGLDF,Japan Gold Corp,Q4 2024  Earnings Release,AMC,,,,
RDFEF,Brookside Energy Ltd,Q1 2025  Earnings Release,TNS,,,,
CHUC,Charlie's Holdings Inc,Q4 2024  Earnings Release,AMC,,,,
LEEEF,Leef Brands Inc,Q4 2024  Earnings Release,AMC,,,,
MENEF,Mene Inc,Q4 2024  Earnings Release,TAS,,,,
BBKCF,BIGG Digital Assets Inc,Q4 2024  Earnings Release,AMC,,,,
GLLDF,Global-Dining Inc,Q1 2025  Earnings Release,TAS,,,,
REEEF,RareX Limited,Q3 2025  Earnings Release,TAS,,,,
FRSAF,First Au Ltd,Q1 2025  Earnings Release,TAS,,,,
GBXXY,Grand Baoxin Auto Group Ltd,Full Year 2024  Earnings Release,TNS,,,,
SRLZF,Salazar Resources Ltd,Q4 2024  Earnings Release,AMC,,,,
SOND,Sonder Holdings Inc,Q4 2024  Earnings Release,AMC,False,False,False,18.56%
TYPTF,Tryptamine Therapeutics Ltd,Q3 2025  Earnings Release,TNS,,,,
AGCCF,Gensource Potash Corp,Q4 2024  Earnings Release,AMC,,,,
SGRP,SPAR Group Inc,Q4 2024  Earnings Release,BMO,,,,
INIKF,Ionik Corp,Q4 2024  Earnings Release,BMO,,,,
NOVA,Sunnova Energy International Inc,Q1 2025  Earnings Release,TNS,True,True,True,183.25%
DTZZF,Dotz Nano Ltd,Q1 2025  Earnings Release,TAS,,,,
HRBR,Harbor Diversified Inc,Q3 2024  Earnings Release,TNS,,,,
MILFF,1CM Inc,Q2 2025  Earnings Release,TNS,,,,
CPSH,CPS Technologies Corp,Q1 2025  Earnings Release,AMC,False,True,False,80.7%
ELEV,Elevation Oncology Inc,Q1 2025  Earnings Release,BMO,True,True,True,945.55%
GGGOF,Golconda Gold Ltd,Q4 2024  Earnings Release,TAS,,,,
TRIB,Trinity Biotech PLC,Q4 2024  Earnings Release,TAS,,,,
OPI,Office Properties Income Trust,Q1 2025  Earnings Release,AMC,False,False,False,46.49%
DRRSF,Arianne Phosphate Inc,Q4 2024  Earnings Release,TNS,,,,
KUYAF,Kuya Silver Corp,Q4 2024  Earnings Release,AMC,,,,
COGDF,Compass Gold Corp,Q4 2024  Earnings Release,AMC,,,,
WVFC,W V S Financial Corp,Q3 2025  Earnings Release,TNS,,,,
CHKR,Chesapeake Granite Wash Trust,Q4 2024  Earnings Release,AMC,,,,
RTTGF,RTG Mining Inc,Q1 2025  Earnings Release,TNS,,,,
CTRM,Castor Maritime Inc,Q4 2024  Earnings Release,BMO,False,True,False,17.77%
GTIM,Good Times Restaurants Inc,Q2 2025  Earnings Release,TNS,False,True,True,25.07%
TAOIF,TAG Oil Ltd,Q4 2024  Earnings Release,AMC,,,,
BSHI,Boss Holdings Inc,Q4 2024  Earnings Release,TNS,,,,
HUDI,"Huadi International Group Co., Ltd.",Full Year 2024  Earnings Release,BMO,,,,
ISRJF,ReGen III Corp,Q4 2024  Earnings Release,TNS,,,,
FTBYF,Fortune Bay Corp,Q4 2024  Earnings Release,TNS,,,,
QCKSF,Quickstep Holdings Ltd,Q3 2025  Earnings Release,TNS,,,,
LPDNF,Lepidico Ltd,Half Year 2025  Earnings Release,TNS,,,,
EMGDF,Eminent Gold Corp,Q4 2024  Earnings Release,TAS,,,,
NAAS,Naas Technology Inc,Q4 2024 NaaS Technology Inc Earnings Release,TNS,,,,
GPACF,Geopacific Resources Ltd,Q1 2025  Earnings Release,TNS,,,,
GIGM,GigaMedia Ltd,Q1 2025  Earnings Release,BMO,,,,
VSQTF,Victory Square Technologies Inc,Q4 2024  Earnings Release,AMC,,,,
CHBRF,Chill Brands Group PLC,Full Year 2024  Earnings Release,TNS,,,,
TBBA,Teb Bancorp Inc,Q3 2025  Earnings Release,TNS,,,,
VPTDF,VentriPoint Diagnostics Ltd,Q4 2024  Earnings Release,AMC,,,,
AHFCF,Flow Capital Corp,Q4 2024  Earnings Release,AMC,,,,
GLBZ,Glen Burnie Bancorp,Q1 2025  Earnings Release,TNS,,,,
BTCT,BTC Digital Ltd,Q4 2024  Earnings Release,AMC,,,,
HEGLF,Peak Minerals Ltd,Q3 2025  Earnings Release,TAS,,,,
AFMD,Affimed NV,Q4 2024  Earnings Release,BMO,False,True,False,119.16%
MUNMF,Mundoro Capital Inc,Q4 2024  Earnings Release,TNS,,,,
SNIPF,Snipp Interactive Inc,Q4 2024  Earnings Release,AMC,,,,
NGMDF,NuGen Medical Devices Inc,Q4 2024  Earnings Release,AMC,,,,
VDRM,Viaderma Inc,Q1 2025  Earnings Release,TNS,,,,
BSKZF,Bambuser AB,Q1 2025  Earnings Release,TAS,,,,
BWTL,Bowlin Travel Centers Inc,Q4 2024  Earnings Release,TNS,,,,
IMTCF,Intrepid Metals Corp,Q4 2024  Earnings Release,AMC,,,,
PCHM,PharmChem Inc,Q1 2025  Earnings Release,TNS,,,,
PEXZF,Pacific Ridge Exploration Ltd,Q4 2024  Earnings Release,AMC,,,,
CATPF,Giyani Metals Corp,Q4 2024  Earnings Release,AMC,,,,
SNLGF,San Lorenzo Gold Corp,Q4 2024  Earnings Release,BMO,,,,
HAPBF,Hapbee Technologies Inc,Q4 2024  Earnings Release,TNS,,,,
PRTG,Portage Biotech Inc,Q3 2025  Earnings Release,TNS,,,,
MYZQF,Advanced Health Intelligence Ltd,Half Year 2025  Earnings Release,TNS,,,,
NXTC,NextCure Inc,Q1 2025  Earnings Release,TNS,,,,
STRM,Streamline Health Solutions Inc,Q4 2024  Earnings Release,AMC,,,,
ARAT,Arax Holdings Corp.,Q4 2024  Earnings Release,AMC,,,,
ARAT,Arax Holdings Corp.,Q1 2025  Earnings Release,AMC,,,,
NCRA,Nocera Inc,Q4 2024  Earnings Release,AMC,,,,
PXXXF,Polarx Ltd,Q3 2025  Earnings Release,TAS,,,,
CMBM,Cambium Networks Corp,Q4 2024  Earnings Release,AMC,,,,
PKBAF,Bakrie & Brothers Tbk PT,Q1 2025  Earnings Release,TNS,,,,
RMIAF,Automotive Finco Corp,Q4 2024  Earnings Release,TNS,,,,
TBXXF,King Copper Discovery Corp,Q4 2024  Earnings Release,AMC,,,,
LVRLF,CordovaCann Corp,Q3 2025  Earnings Release,AMC,,,,
NERV,Minerva Neurosciences Inc,Q1 2025  Earnings Release,BMO,,,,
TOEYF,Toro Energy Ltd,Q3 2025  Earnings Release,TAS,,,,
BATXF,Battery X Metals Inc,Q4 2024  Earnings Release,AMC,,,,
CDEXF,Cardiex Ltd,Q3 2025 CardieX Ltd Earnings Release,TAS,,,,
ORGS,Orgenesis Inc,Q4 2024  Earnings Release,AMC,,,,
SPMEF,South Pacific Metals Corp.,Q4 2024  Earnings Release,TNS,,,,
ABSOF,ABS-CBN Holdings Corp,Q4 2024  Earnings Release,TNS,,,,
DTEAF,DAVIDsTEA Inc,Q4 2024  Earnings Release,BMO,,,,
INTWF,Sharc International Systems Inc,Q4 2024  Earnings Release,TAS,,,,
PLCKF,Plurilock Security Inc,Q4 2024  Earnings Release,AMC,,,,
GRAM,Gold Flora Corp,Q4 2024  Earnings Release,AMC,,,,
NAYA,INVO Fertility Inc,Q4 2024 INVO Bioscience Inc Earnings Release,TNS,,,,
DXYN,Dixie Group Inc,Q1 2025  Earnings Release,BMO,,,,
XELA,Exela Technologies Inc,Q4 2024  Earnings Release,AMC,False,False,False,993.59%
PRSNF,Personas Social Inc,Q4 2024  Earnings Release,BMO,,,,
SSKN,STRATA Skin Sciences Inc,Q1 2025  Earnings Release,TNS,,,,
TASEF,Tasman Resources Ltd,Q3 2025  Earnings Release,TAS,,,,
NGPHF,Northern Graphite Corp,Q4 2024  Earnings Release,BMO,,,,
RSNVF,Reyna Silver Corp,Q4 2024  Earnings Release,AMC,,,,
INVRF,Inverite Insights Inc,Q4 2024  Earnings Release,TAS,,,,
FOBIF,Fobi AI Inc,Q4 2024  Earnings Release,TNS,,,,
LUXFF,Luxxfolio Holdings Inc,Q2 2025  Earnings Release,AMC,,,,
ESIFF,AI Artificial Intelligence Ventures Inc,Q2 2025  Earnings Release,TNS,,,,
WTRNF,Western Resources Corp,Q4 2024  Earnings Release,AMC,,,,
RQHTF,Reliq Health Technologies Inc,Q3 2024  Earnings Release,TNS,,,,
VERF,Versailles Financial Corp,Q2 2025  Earnings Release,TNS,,,,
VERF,Versailles Financial Corp,Q3 2025  Earnings Release,TNS,,,,
GMTNF,Gold Mountain Mining Corp,Q4 2025  Earnings Release,AMC,,,,
CDXFF,Cloud DX Inc,Q4 2024  Earnings Release,TNS,,,,
VVIVF,Replenish Nutrients Holding Corp,Q4 2024  Earnings Release,AMC,,,,
CLWT,Euro Tech Holdings Company Ltd,Full Year 2024  Earnings Release,AMC,,,,
RVXCF,Resverlogix Corp,Q4 2024  Earnings Release,AMC,,,,
CEIN,Camber Energy Inc,Q4 2024  Earnings Release,AMC,False,False,False,nan%
LILIF,Argentina Lithium & Energy Corp,Q4 2024  Earnings Release,AMC,,,,
NUMIF,Numinus Wellness Inc,Q4 2024  Earnings Release,AMC,,,,
WECFF,White Energy Company Ltd,Q3 2025  Earnings Release,TAS,,,,
OMMSF,Omineca Mining and Metals Ltd,Q4 2024  Earnings Release,AMC,,,,
GNS,Genius Group Ltd,Q4 2024  Earnings Release,BMO,,,,
KLGDF,Kalo Gold Corp,Q1 2025  Earnings Release,AMC,,,,
LYRA,Lyra Therapeutics Inc,Q1 2025  Earnings Release,TNS,True,True,False,3650.73%
PFRRF,PetroFrontier Corp,Q4 2024  Earnings Release,AMC,,,,
ROQAF,Roquefort Therapeutics PLC,Full Year 2024  Earnings Release,TAS,,,,
HLRTF,Hillcrest Energy Technologies Ltd,Q4 2024  Earnings Release,TNS,,,,
PEASF,Global Food and Ingredients Ltd,Q4 2024  Earnings Release,AMC,,,,
AUNXF,AXP Energy Ltd,Q3 2025  Earnings Release,TAS,,,,
QNNTF,Quantum Genomics SA,Full Year 2024  Earnings Release,TNS,,,,
KRLTF,Karnalyte Resources Inc,Q4 2024  Earnings Release,AMC,,,,
DSAIF,DeepSpatial Inc,Q1 2025  Earnings Release,AMC,,,,
DSAIF,DeepSpatial Inc,Q2 2025  Earnings Release,TAS,,,,
SUIC,SUIC Worldwide Holdings Ltd,Q4 2024  Earnings Release,AMC,,,,
EVGIF,EverGen Infrastructure Corp,Q4 2024  Earnings Release,AMC,,,,
ASXSF,Elysee Development Corp,Q4 2024  Earnings Release,TNS,,,,
WMNNF,Aston Minerals Ltd,Q3 2025  Earnings Release,TAS,,,,
DNDDF,Dundee Sustainable Technologies Inc,Q4 2024  Earnings Release,BMO,,,,
CBTTF,Cathedra Bitcoin Inc,Q4 2024  Earnings Release,BMO,,,,
VISL,Vislink Technologies Inc,Q4 2024  Earnings Release,BMO,,,,
IMG,CIMG Inc,Q4 2024  Earnings Release,BMO,,,,
CRNRF,Carbine Resources Ltd,Q1 2025  Earnings Release,TAS,,,,
ZOONF,Zoono Group Ltd,Q3 2025  Earnings Release,TNS,,,,
GALKF,Galantas Gold Corp,Q4 2024  Earnings Release,BMO,,,,
BRIOF,Magna Terra Minerals Inc,Q2 2025  Earnings Release,AMC,,,,
