Symbol,Company,Call Time,EPS Estimate,avg_volume,iv30_rv30,ts_slope_0_45,expected_move
WTRNF,Western Resources Corp,Q4 2024  Earnings Release,AMC,,,,
RQHTF,Reliq Health Technologies Inc,Q3 2024  Earnings Release,TNS,,,,
XELA,Exela Technologies Inc,Q4 2024  Earnings Release,AMC,False,False,False,1192.31%
VERF,Versailles Financial Corp,Q3 2025  Earnings Release,TNS,,,,
VERF,Versailles Financial Corp,Q2 2025  Earnings Release,TNS,,,,
OMMSF,Omineca Mining and Metals Ltd,Q4 2024  Earnings Release,AMC,,,,
GMTNF,Gold Mountain Mining Corp,Q4 2025  Earnings Release,AMC,,,,
CDXFF,Cloud DX Inc,Q4 2024  Earnings Release,TNS,,,,
RVXCF,Resverlogix Corp,Q4 2024  Earnings Release,AMC,,,,
CEIN,Camber Energy Inc,Q4 2024  Earnings Release,AMC,False,False,False,nan%
VVIVF,Replenish Nutrients Holding Corp,Q4 2024  Earnings Release,AMC,,,,
LVRLF,CordovaCann Corp,Q3 2025  Earnings Release,AMC,,,,
PFRRF,PetroFrontier Corp,Q4 2024  Earnings Release,AMC,,,,
LILIF,Argentina Lithium & Energy Corp,Q4 2024  Earnings Release,AMC,,,,
CBTTF,Cathedra Bitcoin Inc,Q4 2024  Earnings Release,BMO,,,,
LYRA,Lyra Therapeutics Inc,Q1 2025  Earnings Release,TNS,True,True,False,3609.87%
HLRTF,Hillcrest Energy Technologies Ltd,Q4 2024  Earnings Release,TNS,,,,
PEASF,Global Food and Ingredients Ltd,Q4 2024  Earnings Release,AMC,,,,
KRLTF,Karnalyte Resources Inc,Q4 2024  Earnings Release,AMC,,,,
DSAIF,DeepSpatial Inc,Q1 2025  Earnings Release,AMC,,,,
DSAIF,DeepSpatial Inc,Q2 2025  Earnings Release,TAS,,,,
SUIC,SUIC Worldwide Holdings Ltd,Q4 2024  Earnings Release,AMC,,,,
EVGIF,EverGen Infrastructure Corp,Q4 2024  Earnings Release,AMC,,,,
NUMIF,Numinus Wellness Inc,Q4 2024  Earnings Release,AMC,,,,
ASXSF,Elysee Development Corp,Q4 2024  Earnings Release,TNS,,,,
VISL,Vislink Technologies Inc,Q4 2024  Earnings Release,BMO,,,,
DNDDF,Dundee Sustainable Technologies Inc,Q4 2024  Earnings Release,BMO,,,,
IMG,CIMG Inc,Q4 2024  Earnings Release,BMO,,,,
BRIOF,Magna Terra Minerals Inc,Q2 2025  Earnings Release,AMC,,,,
TNLX,Trans Lux Corp,Q4 2024  Earnings Release,AMC,,,,
UGRO,Urban-Gro Inc,Q4 2024 urban-gro Inc Earnings Release,AMC,False,True,False,84.38%
UGRO,Urban-Gro Inc,Q1 2025 urban-gro Inc Earnings Release,AMC,False,True,False,84.38%
DCSX,Direct Communication Solutions Inc,Q4 2024  Earnings Release,TNS,,,,
SAENF,Solar Alliance Energy Inc,Q4 2024  Earnings Release,AMC,,,,
APM,Aptorum Group Ltd,Full Year 2024  Earnings Release,TNS,,,,
LIMX,Limitless X Holdings Inc,Q4 2024  Earnings Release,TNS,,,,
TRLEF,Trillion Energy International Inc,Q4 2024  Earnings Release,AMC,,,,
SRBCF,Sirona Biochem Corp,Q4 2024  Earnings Release,TNS,,,,
ASNS,Actelis Networks Inc,Q1 2025  Earnings Release,BMO,,,,
MOYFF,Mynaric AG,Full Year 2024  Earnings Release,TAS,,,,
ALTPF,Altiplano Metals Inc,Q4 2024  Earnings Release,TNS,,,,
ADXS,Ayala Pharmaceuticals Inc,Q4 2024  Earnings Release,AMC,,,,
FDOGF,Patriot Resources Corp,Q4 2024 Friday's Dog Holdings Inc Earnings Release,AMC,,,,
HMBL,Humbl Inc,Q4 2024  Earnings Release,AMC,,,,
YWGRF,Yowie Group Ltd,Half Year 2025  Earnings Release,TNS,,,,
CEOS,CeCors Inc,Q3 2024  Earnings Release,TNS,,,,
CEOS,CeCors Inc,Q4 2024  Earnings Release,TNS,,,,
VDOMF,Val-d'Or Mining Corp,Q4 2024  Earnings Release,TNS,,,,
NDVAF,Indiva Ltd,Q3 2024  Earnings Release,BMO,,,,
FUST,Fuse Group Holding Inc,Q2 2025  Earnings Release,AMC,,,,
CRSTF,Mineral Road Discovery Inc,Q3 2025  Earnings Release,AMC,,,,
HSTA,Hestia Insight Inc,Q1 2025  Earnings Release,AMC,,,,
PKKFF,Tenet Fintech Group Inc,Q4 2024  Earnings Release,BMO,,,,
VULMF,Vulcan Minerals Inc,Q4 2024  Earnings Release,TNS,,,,
TBMIF,Big Tree Carbon Inc,Q4 2024  Earnings Release,TNS,,,,
NRRWF,Nuran Wireless Inc,Q4 2024 NuRAN Wireless Inc Earnings Release,AMC,,,,
GLTO,Galecto Inc,Q1 2025  Earnings Release,TAS,,,,
FOBIF,Fobi AI Inc,Q1 2025  Earnings Release,AMC,,,,
FOBIF,Fobi AI Inc,Q4 2024  Earnings Release,TNS,,,,
CANN,Trees Corp,Q4 2024  Earnings Release,TNS,,,,
NEXCF,Nextech3D.AI Corp,Q4 2024  Earnings Release,AMC,,,,
RKMSF,ROKMASTER Resources Corp,Q4 2024  Earnings Release,AMC,,,,
RVLCF,Rivalry Corp,Q4 2024  Earnings Release,TAS,,,,
RSCF,Reflect Scientific Inc,Q4 2024  Earnings Release,TNS,,,,
CMLS,Cumulus Media Inc,Q1 2025  Earnings Release,BMO,False,True,True,859.79%
BGACF,BioNeutra Global Corp,Q4 2024  Earnings Release,AMC,,,,
RASP,Actavia Life Sciences Inc,Q4 2024  Earnings Release,TNS,,,,
LPTV,Loop Media Inc,Q2 2025  Earnings Release,TNS,,,,
SENR,Strategic Environmental & Energy Resources Inc,Q4 2024  Earnings Release,AMC,,,,
ASDZF,Arctic Star Exploration Corp,Q4 2024  Earnings Release,TNS,,,,
LGIQ,Logiq Inc,Q4 2024  Earnings Release,AMC,,,,
CANB,Can B Corp,Q4 2024  Earnings Release,AMC,,,,
RBTC,Rubicon Technologies Inc,Q4 2024  Earnings Release,AMC,,,,
QLGN,Qualigen Therapeutics Inc,Q4 2024  Earnings Release,AMC,,,,
MFMLF,International Iconic Gold Exploration Corp,Q4 2024  Earnings Release,TNS,,,,
BIOR,Biora Therapeutics Inc,Q4 2024  Earnings Release,TNS,,,,
PGID,Peregrine Industries Inc,Q1 2025  Earnings Release,BMO,,,,
PGID,Peregrine Industries Inc,Q4 2024  Earnings Release,BMO,,,,
MARK,Remark Holdings Inc,Q4 2024  Earnings Release,AMC,,,,
MANZF,Manz AG,Q4 2024  Earnings Release,BMO,,,,
ATHHF,Aether Catalyst Solutions Inc,Q4 2024  Earnings Release,AMC,,,,
BEVVF,Bee Vectoring Technologies International Inc,Q1 2025  Earnings Release,AMC,,,,
AVCRF,Avricore Health Inc,Q4 2024  Earnings Release,AMC,,,,
PLGNF,Playgon Games Inc,Q4 2024  Earnings Release,AMC,,,,
HMMR,Hammer Fiber Optics Holdings Corp,Q1 2025  Earnings Release,TAS,,,,
HMMR,Hammer Fiber Optics Holdings Corp,Q2 2025  Earnings Release,TAS,,,,
NCPCF,Nickel Creek Platinum Corp,Q4 2024  Earnings Release,AMC,,,,
KASHF,Intellabridge Technology Corp,Q4 2024  Earnings Release,AMC,,,,
LNCLF,Lincoln Gold Mining Inc,Q4 2024  Earnings Release,AMC,,,,
EKGGF,CardioComm Solutions Inc,Q4 2024  Earnings Release,AMC,,,,
MURMF,Murchison Minerals Ltd,Q1 2025  Earnings Release,BMO,,,,
MONTF,Montfort Capital Corp,Q4 2024  Earnings Release,TNS,,,,
VAXX,Vaxxinity Inc,Q4 2024  Earnings Release,TNS,,,,
POTRF,SOPerior Fertilizer Corp,Q4 2024  Earnings Release,AMC,,,,
RGBPP,Regen BioPharma Inc,Q2 2025  Earnings Release,TNS,,,,
MRIN,Marin Software Inc,Q1 2025  Earnings Release,TNS,,,,
MRIN,Marin Software Inc,Q4 2024  Earnings Release,AMC,,,,
CRCW,Crypto Co,Q4 2024  Earnings Release,AMC,,,,
OWRDF,One World Lithium Inc,Q4 2024  Earnings Release,AMC,,,,
FECOF,FEC Resources Inc,Q4 2024  Earnings Release,AMC,,,,
SNAX,Stryve Foods Inc,Q4 2024  Earnings Release,TAS,,,,
GYSLF,Eco Oro Minerals Corp,Q4 2024  Earnings Release,TNS,,,,
LCKYF,Golden Sky Minerals Corp,Q4 2024  Earnings Release,AMC,,,,
CIPI,Correlate Energy Corp,Q4 2024  Earnings Release,BMO,,,,
GGTHF,Golden Goliath Resources Ltd,Q2 2025  Earnings Release,TNS,,,,
BMMJ,Body and Mind Inc,Q4 2024  Earnings Release,BMO,,,,
CHELF,Champion Electric Metals Inc,Q4 2024  Earnings Release,AMC,,,,
TBLT,Toughbuilt Industries Inc,Q1 2024  Earnings Release,TAS,,,,
PBLA,Panbela Therapeutics Inc,Q4 2024  Earnings Release,TNS,,,,
MHIFF,Mineral Hill Industries Ltd,Q1 2025  Earnings Release,TNS,,,,
CGRA,American Infrastructure Holding Corp,Q4 2024 Cgrowth Capital Inc Earnings Release,TNS,,,,
MKSEF,Marksmen Energy Inc,Q4 2024  Earnings Release,AMC,,,,
LKMNF,Lucky Minerals Inc,Q1 2025  Earnings Release,AMC,,,,
LKMNF,Lucky Minerals Inc,Q4 2024  Earnings Release,AMC,,,,
BLONF,CO2 GRO Inc,Q2 2024  Earnings Release,TNS,,,,
TRVN,Trevena Inc,Q4 2024  Earnings Release,BMO,,,,
CAUD,Collective Audience Inc,Q3 2024  Earnings Release,AMC,,,,
PVSP,Pervasip Corp,Q4 2024  Earnings Release,TNS,,,,
DFCO,Dalrada Financial Corp,Q1 2025  Earnings Release,AMC,,,,
DFCO,Dalrada Financial Corp,Q2 2025  Earnings Release,AMC,,,,
MMND,Mastermind Inc,Q4 2024  Earnings Release,AMC,,,,
STHFF,Stelmine Canada Ltd,Q1 2025  Earnings Release,TNS,,,,
STHFF,Stelmine Canada Ltd,Q4 2024  Earnings Release,TNS,,,,
TSOI,Therapeutic Solutions International Inc,Q4 2024  Earnings Release,AMC,,,,
LMLLF,Pharmadrug Inc,Q4 2024  Earnings Release,AMC,,,,
LQWC,Lifequest World Corp,Q3 2024 LifeQuest World Corp Earnings Release,TNS,,,,
TBIO,Telesis Bio Inc,Q4 2024  Earnings Release,TNS,,,,
SRSG,Spirits Time International Inc,Q4 2024  Earnings Release,TNS,,,,
LVVV,Livewire Ergogenics Inc,Q4 2024  Earnings Release,TNS,,,,
ENSV,Enservco Corp,Q4 2024  Earnings Release,BMO,,,,
BEGI,Blackstar Enterprise Group Inc,Q4 2024  Earnings Release,TAS,,,,
DBKSF,Spetz Inc,Q4 2024  Earnings Release,TAS,,,,
CTVEF,Certive Solutions Inc,Q3 2025  Earnings Release,AMC,,,,
SQZB,SQZ Biotechnologies Co,Q2 2024  Earnings Release,TNS,,,,
TUPBQ,Tupperware Brands Corp,Q4 2024  Earnings Release,TAS,False,False,False,63181.82%
ENTBF,Entheon Biomedical Corp,Q1 2025  Earnings Release,AMC,,,,
GFTRF,Goldn Futures Mineral Corp,Q4 2024  Earnings Release,AMC,,,,
LFSWF,Lifeist Wellness Inc,Q1 2025  Earnings Release,AMC,,,,
PNDHF,Pond Technologies Holdings Inc,Q4 2024  Earnings Release,AMC,,,,
USLG,US Lighting Group Inc,Q4 2024  Earnings Release,AMC,,,,
VIRX,Viracta Therapeutics Inc,Q4 2024  Earnings Release,TNS,,,,
ONCO,Onconetix Inc,Q4 2024  Earnings Release,AMC,,,,
CMGO,CMG Holdings Group Inc,Q4 2024  Earnings Release,AMC,,,,
EVRRF,Molecule Holdings Inc,Q3 2024  Earnings Release,BMO,,,,
SRKE,Strake Inc,Q2 2025  Earnings Release,TNS,,,,
GSTX,Graphene & Solar Technologies Ltd,Q1 2025  Earnings Release,AMC,,,,
GSTX,Graphene & Solar Technologies Ltd,Q4 2024  Earnings Release,AMC,,,,
BIGGQ,Big Lots Inc,Q4 2024  Earnings Release,BMO,False,False,False,609.76%
OOOOF,OOOOO Entertainment Commerce Ltd,Q2 2024  Earnings Release,TAS,,,,
TTMZF,Datable Technology Corp,Q2 2024  Earnings Release,AMC,,,,
TTMZF,Datable Technology Corp,Q3 2024  Earnings Release,AMC,,,,
XESP,Electronic Servitor Publication Network Inc,Q3 2024  Earnings Release,AMC,,,,
RGBP,Regen BioPharma Inc,Q2 2025  Earnings Release,TNS,,,,
MGTI,MGT Capital Investments Inc,Q4 2024  Earnings Release,AMC,,,,
CRTG,Coretec Group Inc,Q3 2024  Earnings Release,TNS,,,,
CRTG,Coretec Group Inc,Q4 2024  Earnings Release,TNS,,,,
CTHR,Charles & Colvard Ltd,Q3 2025  Earnings Release,TNS,,,,
CTHR,Charles & Colvard Ltd,Q1 2025  Earnings Release,TNS,,,,
CTHR,Charles & Colvard Ltd,Q2 2025  Earnings Release,TNS,,,,
JKSM,Jacksam Corp,Q4 2024  Earnings Release,TNS,,,,
IDEXQ,Ideanomics Inc,Q4 2024  Earnings Release,AMC,,,,
BSFC,Blue Star Foods Corp,Q4 2024  Earnings Release,AMC,,,,
DLTI,DLT Resolution Inc,Q1 2024  Earnings Release,AMC,,,,
AGFAF,Digicann Ventures Inc,Q4 2024  Earnings Release,TNS,,,,
LNDZF,Evome Medical Technologies Inc,Q4 2024  Earnings Release,AMC,,,,
FLXT,Flexpoint Sensor Systems Inc,Q4 2024  Earnings Release,AMC,,,,
CBNT,C-Bond Systems Inc,Q4 2024  Earnings Release,BMO,,,,
GMBL,Esports Entertainment Group Inc,Q1 2025  Earnings Release,AMC,,,,
GMBL,Esports Entertainment Group Inc,Q2 2025  Earnings Release,AMC,,,,
GMBL,Esports Entertainment Group Inc,Q4 2024  Earnings Release,AMC,,,,
FNINF,49 North Resources Inc,Q4 2024  Earnings Release,AMC,,,,
BTVRF,BlueRush Inc,Q4 2024  Earnings Release,AMC,,,,
GHAV,Grand Havana Inc,Q4 2024  Earnings Release,TNS,,,,
ENETF,Ethernity Networks Ltd,Full Year 2024  Earnings Release,BMO,,,,
JNCCF,Metalite Resources Inc,Q4 2024  Earnings Release,AMC,,,,
DGLY,Digital Ally Inc,Q4 2024  Earnings Release,AMC,,,,
NEPTF,Neptune Wellness Solutions Inc,Q2 2025  Earnings Release,TNS,,,,
NEPTF,Neptune Wellness Solutions Inc,Q1 2025  Earnings Release,TNS,,,,
TLCC,Twinlab Consolidated Holdings Inc,Q4 2024  Earnings Release,AMC,,,,
HSTOQ,Histogen Inc,Q3 2024  Earnings Release,AMC,,,,
HSTOQ,Histogen Inc,Q2 2024  Earnings Release,TAS,,,,
SHMP,NaturalShrimp Inc,Q3 2025  Earnings Release,AMC,,,,
SHMP,NaturalShrimp Inc,Q2 2025  Earnings Release,AMC,,,,
NBIO,Nascent Biotech Inc,Q3 2024  Earnings Release,TNS,,,,
LUXH,LuxUrban Hotels Inc,Q4 2024  Earnings Release,AMC,,,,
KOAN,Apollo Biowellness Inc,Q4 2024 Resonate Blends Inc Earnings Release,AMC,,,,
NAVB,Navidea Biopharmaceuticals Inc,Q2 2024  Earnings Release,AMC,,,,
RKFL,Rocketfuel Blockchain Inc,Q3 2024  Earnings Release,TNS,,,,
MHTX,Manhattan Scientifics Inc,Q3 2024  Earnings Release,TNS,,,,
MHTX,Manhattan Scientifics Inc,Q4 2024  Earnings Release,TNS,,,,
MEDVF,Medivolve Inc,Q4 2024  Earnings Release,AMC,,,,
PRST,Presto Automation Inc,Q4 2024  Earnings Release,AMC,,,,
VFRM,Veritas Farms Inc,Q4 2023  Earnings Release,AMC,,,,
RLBD,Real Brands Inc,Q4 2024  Earnings Release,AMC,,,,
CNNC,Cannonau Corp,Q4 2024  Earnings Release,AMC,,,,
AMIH,American International Holdings Corp,Q1 2025  Earnings Release,AMC,,,,
ROII,Riskon International Inc,Q3 2024  Earnings Release,AMC,,,,
ALPP,Alpine 4 Holdings Inc,Q2 2024  Earnings Release,AMC,,,,
ALPP,Alpine 4 Holdings Inc,Q1 2024  Earnings Release,AMC,,,,
AJIA,Ajia Innogroup Holdings Ltd,Q4 2024  Earnings Release,TNS,,,,
AJIA,Ajia Innogroup Holdings Ltd,Q2 2024  Earnings Release,BMO,,,,
BTTX,Better Therapeutics Inc,Q2 2024  Earnings Release,TNS,,,,
UGHB,Universal Global Hub Inc,Q2 2024  Earnings Release,AMC,,,,
EVLO,Evelo Biosciences Inc,Q4 2023  Earnings Release,BMO,,,,
GROM,Grom Social Enterprises Inc,Q3 2024  Earnings Release,BMO,,,,
GROM,Grom Social Enterprises Inc,Q4 2024  Earnings Release,TNS,,,,
VINOQ,Gaucho Group Holdings Inc,Q4 2024  Earnings Release,AMC,,,,
DUUO,Duo World Inc,Q2 2024  Earnings Release,BMO,,,,
SUNWQ,Sunworks Inc,Q3 2024  Earnings Release,BMO,,,,
ARDS,Aridis Pharmaceuticals Inc,Q2 2024  Earnings Release,AMC,,,,
VRVR,Virtual Interactive Technologies Corp,Q4 2024  Earnings Release,AMC,,,,
NMRD,Nemaura Medical Inc,Q1 2025  Earnings Release,BMO,,,,
UPHL,UpHealth Inc,Q4 2024  Earnings Release,TNS,,,,
CSSEQ,Chicken Soup for The Soul Entertainment Inc,Q4 2024  Earnings Release,AMC,,,,
CONNQ,Conn's Inc,Q3 2025  Earnings Release,TNS,,,,
SHRG,Sharing Services Global Corp,Q3 2024  Earnings Release,AMC,,,,
ASAPQ,Waitr Holdings Inc,Q3 2024  Earnings Release,AMC,,,,
FUVV,Arcimoto Inc,Q3 2024  Earnings Release,BMO,,,,
CFRXQ,ContraFect Corp,Q3 2024  Earnings Release,AMC,,,,
EFTR,eFFECTOR Therapeutics Inc,Q2 2024  Earnings Release,TNS,,,,
MTEM,Molecular Templates Inc,Q4 2024  Earnings Release,BMO,,,,
AUVIQ,Applied UV Inc,Q4 2024  Earnings Release,AMC,,,,
AUVIQ,Applied UV Inc,Q3 2024  Earnings Release,AMC,,,,
IONM,Assure Holdings Corp,Q3 2024  Earnings Release,TNS,,,,
SEELQ,Seelos Therapeutics Inc,Q4 2024  Earnings Release,AMC,,,,
POLCQ,Polished.Com Inc,Q3 2024  Earnings Release,AMC,,,,
NEXI,Neximmune Inc,Q4 2024  Earnings Release,AMC,,,,
NEXI,Neximmune Inc,Q3 2024  Earnings Release,AMC,,,,
MMATQ,Meta Materials Inc,Q4 2024  Earnings Release,AMC,,,,
BANT,Bantec Inc,Q4 2024  Earnings Release,AMC,,,,
BANT,Bantec Inc,Q1 2025  Earnings Release,TNS,,,,
ISUNQ,iSun Inc,Q3 2024  Earnings Release,BMO,,,,
CRDE,Cardinal Ethanol LLC,Q1 2025  Earnings Release,TAS,,,,
AAMI,Acadian Asset Management Inc,Q1 2025  Earnings Release,BMO,False,False,False,12.41%
AKTSQ,Akoustis Technologies Inc,Q2 2025  Earnings Release,BMO,False,False,False,1075000.03%
ARTHQ,Arch Therapeutics Inc,Q4 2024  Earnings Release,BMO,,,,
ATGAF,AltaGas Ltd,Q1 2025  Earnings Release,BMO,,,,
ATGPF,AltaGas Ltd,Q1 2025  Earnings Release,BMO,,,,
AUVPQ,Applied UV Inc,Q4 2024  Earnings Release,AMC,,,,
AUVPQ,Applied UV Inc,Q3 2024  Earnings Release,AMC,,,,
BESS,Bimergen Energy Corp,Q4 2024 Bitech Technologies Corp Earnings Release,AMC,,,,
BFS-PE,Saul Centers Inc,Q1 2025  Earnings Release,TNS,,,,
BHILQ,Benson Hill Inc,Q4 2024  Earnings Release,BMO,,,,
BIORQ,Biora Therapeutics Inc,Q4 2024  Earnings Release,TNS,,,,
BLUVF,Blueriver Acquisition Corp,Q4 2024  Earnings Release,AMC,,,,
BORTP,Bank Of Botetourt,Q1 2025  Earnings Release,BMO,,,,
CCIRU,Cohen Circle Acquisition Corp I,Q1 2025  Earnings Release,AMC,,,,
CFR-PB,Cullen/Frost Bankers Inc,Q1 2025  Earnings Release,TAS,,,,
CNDAU,Concord Acquisition Corp II,Q1 2025  Earnings Release,AMC,,,,
CODI-PC,Compass Diversified Holdings,Q1 2025  Earnings Release,TNS,,,,
CSSPQ,Chicken Soup for The Soul Entertainment Inc,Q4 2024  Earnings Release,AMC,,,,
CTO-PA,CTO Realty Growth Inc,Q1 2025  Earnings Release,AMC,,,,
CXDEF,Cypher Metaverse Inc,Q4 2024  Earnings Release,AMC,,,,
DBRG-PH,Digitalbridge Group Inc,Q1 2025 DigitalBridge Group Inc Earnings Release,BMO,,,,
DBRG-PI,Digitalbridge Group Inc,Q1 2025 DigitalBridge Group Inc Earnings Release,BMO,,,,
DBRG-PJ,Digitalbridge Group Inc,Q1 2025 DigitalBridge Group Inc Earnings Release,BMO,,,,
DRH-PA,Diamondrock Hospitality Co,Q1 2025  Earnings Release,AMC,,,,
DSAQU,Direct Selling Acquisition Corp,Q4 2024  Earnings Release,AMC,,,,
ENGC,ENGlobal Corp,Q4 2024  Earnings Release,BMO,,,,
ENGCQ,ENGlobal Corp,Q4 2024  Earnings Release,BMO,,,,
ETHE,Grayscale Ethereum Trust ETF,Q1 2025 Grayscale Ethereum Trust (ETH) Earnings Release,AMC,True,False,False,10.1%
EVCO,Everest Consolidator Acquisition Corp,Q3 2024  Earnings Release,AMC,,,,
FATBP,FAT Brands Inc,Q1 2025  Earnings Release,AMC,,,,
FAXRF,Fairfax Financial Holdings Ltd,Q1 2025  Earnings Release,AMC,,,,
FMCKK,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FREJO,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FREJP,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
GCEHQ,Global Clean Energy Holdings Inc,Q4 2024  Earnings Release,AMC,,,,
GMBLP,Esports Entertainment Group Inc,Q1 2025  Earnings Release,AMC,,,,
GMBLP,Esports Entertainment Group Inc,Q2 2025  Earnings Release,AMC,,,,
GMBLP,Esports Entertainment Group Inc,Q4 2024  Earnings Release,AMC,,,,
GOEVQ,Canoo Inc,Q4 2024  Earnings Release,AMC,,,,
GTLS-PB,Chart Industries Inc,Q1 2025  Earnings Release,BMO,,,,
HWM-P,Howmet Aerospace Inc,Q1 2025  Earnings Release,TAS,,,,
ICNP,iCoreConnect Inc,Q4 2024  Earnings Release,AMC,,,,
ITMAF,ITmedia Inc,Full Year 2025  Earnings Release,TAS,,,,
IVCBF,Investcorp Europe Acquisition Corp I,Q4 2024  Earnings Release,AMC,,,,
IVCUF,Investcorp Europe Acquisition Corp I,Q4 2024  Earnings Release,AMC,,,,
JVCKF,JVCkenwood Corp,Full Year 2025 JVCKENWOOD Corp Earnings Release,TAS,,,,
KIM-PN,Kimco Realty Corp,Q1 2025  Earnings Release,BMO,,,,
KKR-PD,KKR & Co Inc,Q1 2025  Earnings Release,BMO,,,,
LEVGQ,Lion Electric Co,Q4 2024  Earnings Release,BMO,False,False,False,4326.92%
LLOBF,Lloyds Banking Group PLC,Q1 2025  Earnings Release,TAS,,,,
LNGNF,LNG Energy Group Corp,Q4 2024  Earnings Release,BMO,,,,
LODFF,Lode Gold Resources Inc,Q4 2024  Earnings Release,AMC,,,,
LUXHP,LuxUrban Hotels Inc,Q4 2024  Earnings Release,AMC,,,,
MAQCU,Maquia Capital Acquisition Corp,Q4 2024  Earnings Release,AMC,,,,
MSBIP,Midland States Bancorp Inc,Q1 2025  Earnings Release,AMC,,,,
MSEXP,Middlesex Water Co,Q1 2025  Earnings Release,AMC,,,,
MTEMQ,Molecular Templates Inc,Q4 2024  Earnings Release,BMO,,,,
MYNAY,Mynaric AG,Full Year 2024  Earnings Release,TAS,,,,
NKLAQ,Nikola Corp,Q4 2024  Earnings Release,BMO,False,True,False,220.0%
NPKI,NPK International Inc,Q1 2025  Earnings Release,AMC,,,,
NREF-PA,Nexpoint Real Estate Finance Inc,Q1 2025  Earnings Release,BMO,,,,
NSARO,NSTAR Electric Co,Q1 2025  Earnings Release,TNS,,,,
NSARP,NSTAR Electric Co,Q1 2025  Earnings Release,TNS,,,,
PEB-PG,Pebblebrook Hotel Trust,Q1 2025  Earnings Release,AMC,,,,
PEB-PH,Pebblebrook Hotel Trust,Q1 2025  Earnings Release,AMC,,,,
PEVM,Phoenix Motor Inc,Q4 2024  Earnings Release,TNS,,,,
PIKM,Kidpik Corp,Q4 2024  Earnings Release,TAS,,,,
PSPUF,Precious Shipping PCL,Q1 2025  Earnings Release,TNS,,,,
PUCKU,Goal Acquisitions Corp,Q4 2024  Earnings Release,AMC,,,,
RILYL,B Riley Financial Inc,Q4 2024  Earnings Release,BMO,,,,
RILYP,B Riley Financial Inc,Q4 2024  Earnings Release,BMO,,,,
RPTCP,Rithm Property Trust Inc,Q1 2025  Earnings Release,TNS,,,,
RPTCV,Rithm Property Trust Inc,Q1 2025  Earnings Release,TNS,,,,
SACH-PA,Sachem Capital Corp,Q1 2025  Earnings Release,BMO,,,,
SCSHF,Scottish Oriental Smaller Companies Trust PLC,Half Year 2025  Earnings Release,TAS,,,,
SSEIF,Stardust Solar Energy Inc,Q4 2024 Bold Capital Enterprises Ltd Earnings Release,AMC,,,,
STRF,MicroStrategy Inc,Q1 2025 Microstrategy Inc Earnings Release,AMC,,,,
STRK,MicroStrategy Inc,Q1 2025 Microstrategy Inc Earnings Release,AMC,,,,
SUACU,ShoulderUP Technology Acquisition Corp,Q4 2024  Earnings Release,TNS,,,,
TCENF,TC Energy Corp,Q1 2025  Earnings Release,BMO,,,,
TCEYF,TC Energy Corp,Q1 2025  Earnings Release,BMO,,,,
TFSVF,Done.ai Group AB,Q1 2025 24SevenOffice Group AB Earnings Release,TNS,,,,
TMSOF,Thomson Reuters Corp,Q1 2025  Earnings Release,BMO,,,,
TRPEF,TC Energy Corp,Q1 2025  Earnings Release,BMO,,,,
TRPPF,TC Energy Corp,Q1 2025  Earnings Release,BMO,,,,
TRPRF,TC Energy Corp,Q1 2025  Earnings Release,BMO,,,,
TSORF,Tesoro Gold Ltd,Half Year 2025  Earnings Release,TNS,,,,
WCC-PA,Wesco International Inc,Q1 2025  Earnings Release,BMO,,,,
WISKF,Weiss Korea Opportunity Fund Ltd,Full Year 2024  Earnings Release,AMC,,,,
WPGCF,West Point Gold Corp,Q4 2024 Gold79 Mines Ltd Earnings Release,AMC,,,,
XELAP,Exela Technologies Inc,Q4 2024  Earnings Release,AMC,,,,
XIFR,XPLR Infrastructure LP,Q1 2025 Nextera Energy Partners LP Earnings Release,BMO,True,False,False,13.97%
XYZ,Block Inc,Q1 2025  Earnings Release,AMC,True,False,True,9.32%
YTENQ,Yield10 Bioscience Inc,Q3 2024  Earnings Release,TNS,,,,
ZEGLF,Zegona Communications PLC,Full Year 2024  Earnings Release,TNS,,,,
